couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44029,10元伊万仪通品牌工业品券,伊万仪通,立创工业品-品牌推广-26年8月,194,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44140,10元工业品限量商品券,商品券,立创工业品-每月券-26年8月,86,39.0,10.0,25.64,1,2026-08-24 00:00:00,2026-08-31 23:59:59,工业品专区,5
43421,<品牌新人>9元鑫顺达品牌工业品券,鑫顺达,立创工业品-品牌推广-26年8月,466,10.0,9.0,90.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43957,9元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,535,10.0,9.0,90.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44067,<品牌新人>9元博众新材品牌工业品券,博众新材,立创工业品-品牌推广-26年8月,382,10.0,9.0,90.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43365,8元诺德斯特品牌工业品券,诺德斯特,立创工业品-品牌推广-26年8月,204,50.0,8.0,16.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43376,6元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年8月,331,10.0,6.0,60.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43934,6元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年8月,287,10.0,6.0,60.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43963,6元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年8月,270,10.0,6.0,60.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43356,5元汇亚品牌工业品券,汇亚,立创工业品-品牌推广-26年8月,200,30.0,5.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43358,5元优沃品牌工业品券,优沃,立创工业品-品牌推广-26年8月,197,30.0,5.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43366,5元诺德斯特品牌工业品券,诺德斯特,立创工业品-品牌推广-26年8月,205,30.0,5.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43368,5元dytape品牌工业品券,dytape,立创工业品-品牌推广-26年8月,194,50.0,5.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43385,5元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年8月,202,50.0,5.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43396,5元博众新材品牌工业品券,博众新材,立创工业品-品牌推广-26年8月,209,50.0,5.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43420,5元广东怡远品牌工业品券,广东怡远,立创工业品-品牌推广-26年8月,199,50.0,5.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43962,5元JHT品牌工业品券,JHT,立创工业品-品牌推广-26年8月,189,100.0,5.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44017,<品牌新人>5元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,270,10.0,5.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44019,5元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,198,50.0,5.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43391,3元博众新材品牌工业品券,博众新材,立创工业品-品牌推广-26年8月,234,10.0,3.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43419,3元广东怡远品牌工业品券,广东怡远,立创工业品-品牌推广-26年8月,245,10.0,3.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43954,1元健策品牌工业品券,健策,立创工业品-品牌推广-26年8月,208,27.0,1.0,3.7,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44060,<博锡>20元PLUS专属券,博锡,2026年8月PLUS专属品牌优惠,394,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,PLUS 会员专区,4
44026,<国连>20元PLUS专属券,国连,2026年8月PLUS专属品牌优惠,345,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,PLUS 会员专区,4
44061,<讯普>30元PLUS专属券,讯普,2026年8月PLUS专属品牌优惠,266,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,PLUS 会员专区,4
44020,<长江微电>9.5折PLUS专属券,长江微电,2026年8月PLUS专属品牌优惠,316,1.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,PLUS 会员专区,4
44024,<国星光电>9.5折PLUS专属券,国星光电,2026年8月PLUS专属品牌优惠,220,1.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,PLUS 会员专区,4
44018,<驰兴电感>9.5折PLUS专属券,驰兴电感,2026年8月PLUS专属品牌优惠,186,1.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,PLUS 会员专区,4
44021,<恒利泰>9.5折PLUS专属券,恒利泰,2026年8月PLUS专属品牌优惠,169,1.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,PLUS 会员专区,4
44025,<兴飞>9.5折PLUS专属券,兴飞,2026年8月PLUS专属品牌优惠,222,1.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,PLUS 会员专区,4
44062,<富芯森美>30元PLUS专属券,富芯森美,2026年8月PLUS专属品牌优惠,186,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,PLUS 会员专区,4
